speechiness,danceability,liveness,tempo,valence,loudness,duration_ms,instrumentalness,energy,key,mode,time_signature
-0.38393957171346677,0.3051846401538154,-0.10442934582005083,0.688596755789846,-1.0979299454711007,0.3115277565861563,-0.9673897660446351,-0.47851163750357445,0.3117093117407103,5,0,4.0
6.770457336850583,-0.45431825979665025,4.367069772880771,0.08681595432078192,-0.03577633301423378,-1.6559960693216744,-1.2913639224814224,-0.478584284911094,-1.0149536392179184,10,1,4.0
-0.6773886648427925,-0.8995440976986474,-0.46970673861532924,-1.3776885649456978,-0.9399888878566967,-0.38743423595665993,0.269314779135021,-0.478584284911094,-0.7931710790272657,7,1,4.0
-0.25161743462754377,0.15328406016372217,-0.4760046246980065,-0.9965652302177055,-0.37534960688520225,0.6735385947781479,0.1746074502270318,-0.07986828085042694,1.4044924719528338,9,1,4.0
1.8286305844579522,0.4675611222121909,-0.3374511308791077,-0.0858504567038976,0.03529714291224809,0.1706516960736507,-0.9756728261214584,-0.478584284911094,1.2069043728738889,5,1,4.0
-0.6521844482549977,0.38899185670007375,-0.4571109664499754,-0.8866927498416569,0.07873093375620924,-0.12820196595107589,-0.188490947423687,-0.47098164924044567,-0.7891386688419816,4,1,4.0
-0.20841020619132405,-1.8738029900488997,-0.2681743839696585,0.6195166727727297,0.2722087293338543,-0.01644932179452092,-0.5419806888890807,-0.478580399119529,0.9972190432390903,7,1,4.0
2.836799247969746,-1.2295350128495393,0.8024662500854678,-1.3245266419584558,-0.45037160925204384,0.4305612548316991,0.7193738139845076,-0.478584284911094,0.8197929950865687,1,1,4.0
-0.17510463427173806,0.10614250085645184,-0.3941321056232027,0.01401825431155126,-0.5767244553435673,0.11240486336174942,0.2283438982554888,-0.476715726010708,1.1504506302799051,4,1,4.0
-0.5756716478991919,-1.255724768020245,0.3931036547114489,1.9054403903452546,1.014531700121553,0.7404208590839649,0.15918302845585203,-0.478584284911094,-0.059272425305471575,8,1,4.0
-0.6197790269278328,-0.30765563084069814,-0.48230251078068365,0.41369587748200753,-0.31612171027980074,-0.21184712688037607,-0.1097214214387251,0.13638446711468064,0.279450030258434,11,0,4.0
-0.4955582451737011,-2.0676071783121217,-0.5717324931547001,-1.1942410646438852,-1.0110623637831784,-3.014129340200049,-0.15763444147607594,-0.47855823321286256,-2.1924174133210177,9,1,4.0
-0.5414659253871845,-1.1509657473374222,0.9914028325657843,0.09354146142469871,-0.3674525540044825,-0.07486547669453808,4.7660202881673985,1.3460482760445012,-0.4383189827222224,11,0,4.0
-0.642282791738364,1.0542116380359987,4.8331133429988835,0.17593737257720793,1.8753104641200546,-0.6708795788628313,0.17981788579802152,-0.22448730605209258,0.42461679692867926,2,1,4.0
-0.583773003230983,0.7766002332265186,-0.5074940551113926,-0.056210910321309364,1.6936782478634904,-0.37405778309549675,0.12246478249087757,0.6026794549144439,0.8278578154571379,5,1,4.0
-0.6620861047716313,-0.8000230280499662,-0.6038517121763539,0.7817737562194874,-1.295356267489106,0.16320151979654693,0.2559285571607284,-0.478584284911094,-0.6681663632834443,3,1,4.0
-0.13729830939004584,-0.20813456119201634,-0.5137919411940698,0.9369673673812278,1.4291269763593635,-0.9544942439571183,-0.3957819966913109,2.738175341069881,-1.6077179364547525,10,1,4.0
-0.5990755633021441,-0.7371676156402719,-0.6869838084676931,-0.603613114151166,-0.7899448831230129,-0.2717871814734372,-0.3090435692448354,-0.478584284911094,-1.3980326068199542,11,1,4.0
-0.6017760150794079,0.27375693394896855,-0.7795627338830482,0.5526671599508824,-0.9755256258199376,-0.11042313619889663,0.2092415219636104,1.9880486215659139,-0.8213979503242582,5,1,4.0
-0.4973585463585436,0.04328708844675809,-0.3500469030444622,0.5339100923997573,1.8358251997164536,0.6852218257581515,-0.17755669512986008,-0.4778679476834596,0.8560846867541295,7,1,4.0
-0.5891739067855105,-2.6348772753096075,-0.41302576387123435,-2.0047153654430327,-1.7723382614846057,-3.530054047389478,-0.3570638629557066,-0.47731042106761207,-2.2879452106104097,8,1,4.0
-0.6611859541792101,-0.33384538601140384,-0.3311532447964305,0.3470829402869313,-1.1374152098747017,-0.13429756472325155,0.4373743135151931,-0.4780064846001247,-0.0028186827114873108,9,0,4.0
-0.4433495108132689,-2.5914022817262365,-0.5074940551113926,-1.422502747959736,-1.7995830939230906,-1.8427584428136143,-0.4835395240362301,1.859648552461632,-1.5794910651577605,6,1,3.0
1.6666034778221281,0.7242207228851071,-0.009961054579892728,1.4301261596443182,0.2919513615356548,0.37349967743660956,-0.5410918498799119,-0.478584284911094,0.7351123811955919,1,1,4.0
0.5954242728408473,0.11661840292473413,-0.5830686881035191,-0.8323479487205597,1.563376875331607,-2.352926195607099,-0.6477218813591658,-0.478584284911094,-2.14483497313466,7,1,4.0
-0.6494839964777339,0.3366123463586623,-0.4948982829460381,-0.12414191172268088,-0.44247455637132405,0.5096347166818673,-0.08877240548124593,-0.47856634269091125,0.04960264969721236,1,1,4.0
-0.4523510167374814,-0.5171736722063434,1.4133612001051572,-0.36007540464953314,-0.6280552990682488,0.3369260848035552,2.168878677807584,-0.4214800436515578,1.4891730858438097,4,0,4.0
-0.6233796292975178,0.06947684361746383,-0.5074940551113926,-0.6716793016249778,-0.9636800464988573,-1.2484375625264814,0.2841262084860844,-0.47857424943200877,-1.8335329068306896,1,0,4.0
-0.6125778221884628,-0.9519236080400588,-0.4067278777885571,-0.26534376438682483,-1.184797527159023,-1.0420338152130864,-0.3050591185140786,-0.4785780338550981,-1.7528847031249977,10,1,3.0
-0.425346498964844,-1.4600048583517495,-0.3185574726310761,-1.476644769972174,-0.9005036234530956,-0.761974916069235,-0.1585539301062506,-0.3985031891802651,-1.672236499419306,10,1,4.0
0.03733090553967559,0.6351755553047076,0.86544511091224,0.006211258628109779,-0.6517464577104093,0.7871537830039788,0.3278555552561406,-0.478584284911094,0.9407653006451064,3,0,4.0
0.2443655417965619,0.9023110580459055,-0.5490601032570621,0.08678215780267162,-0.46616571501348464,-0.21354034876153596,-0.539950151497445,-0.47851974698162314,-0.4221893419810845,6,1,4.0
-0.1327975564279396,0.9494526173531758,-0.5074940551113926,-0.901765996918777,-1.1690034213975824,0.4041469934856042,-0.22359242588060435,-0.478584284911094,0.3278389524818491,11,0,4.0
0.7304468617040338,1.0542116380359987,-0.7128051414066696,0.8863739797703553,0.9158185391125504,1.0340255332770956,-0.42499108550985903,-0.478584284911094,1.3561035497294187,2,1,4.0
-0.6602858035867889,-0.7843091749475422,-0.6158176957334406,-0.33577570812834623,-0.8926065705723755,-0.10500482617918486,0.07581605932001687,-0.40458529771678375,-0.6439719021717365,7,1,4.0
-0.5414659253871845,-1.8633270879806174,-0.45081308036729756,-1.2744064056011253,-1.5125252217089113,-1.6715737106283461,-0.806280033227533,-0.4785440754157692,-1.720625421642721,0,1,5.0
-0.2696204464759687,-0.27622792463585183,-0.48230251078068365,0.7850520184761708,0.6868040055716648,0.32134844349688396,0.9568853895638718,1.903574891892044,1.1222237589829125,6,0,1.0
-0.4784553839176975,-1.3604837887030676,0.3994015407941261,-0.027213497782813397,-1.2874592146083856,0.3050935134377487,1.213629602324389,-0.47854035857166355,-0.14395303919644797,5,1,4.0
-0.2858231571395512,-0.12432734464575801,-0.5011961690287153,-0.7947324240639795,-0.03577633301423378,0.2862987505568734,-0.3633087232356428,-0.478584284911094,0.5133298210049398,8,0,3.0
-0.5918743585627743,-0.7528814687426952,-0.4760046246980065,-0.344055855065329,-0.44247455637132405,-1.2238858452496633,-0.3077179731363336,-0.2991620830837938,-1.2004445077410093,4,1,4.0
2.332714916213849,0.7242207228851071,3.3153227970736756,-1.430512522751839,-1.9192234450660015,-0.0733415770014941,-1.6368847624853025,-0.478584284911094,0.5012325904490861,2,1,4.0
-0.15170071886878567,0.5723201428950133,-0.34374901696178495,0.008509421859599367,-0.8136360417651733,-0.7143953812086413,0.4407457718258335,0.653363692718766,0.5012325904490861,7,1,4.0
-0.5009591487282286,0.44660931807562576,-0.4571109664499754,-0.8114279040103861,1.8950530963218553,-0.46227464310392863,-1.169784538356579,2.4847541520482705,-0.6601015429128747,2,1,4.0
-0.47575493214043374,-0.4595562108307914,-0.14221666231611413,0.00793488105172673,-0.09105570317927546,-0.04895918191279148,-0.174392121761009,1.4744483451487835,0.3963899256316871,11,1,4.0
-0.5783720996764555,0.34185029739280287,-0.8053840668220247,0.0809353601696182,1.1922153899377572,0.4495253399006901,0.047618407994660855,-0.478455546947071,0.6746262284163235,7,1,4.0
-0.20660990500648166,0.6823171146119773,3.076003125931941,0.2807741717548468,-0.5609303495821272,0.6906401357778631,2.189207038939695,1.869785400022496,1.6827287747374702,2,1,4.0
1.477571853413667,-1.8580891369464763,0.9473176299870437,1.7008362697064991,-1.5085766952685513,0.20400816713250103,0.8294902398531737,-0.47844912694361574,0.06976470062363532,1,1,1.0
0.5144107195229353,-1.0462067266545991,0.7142958449279867,1.599210139749323,-0.37140108044484216,0.2600538113988947,0.14916826479219977,-0.47334691367131404,0.6544641774899005,0,1,4.0
-0.506360052282756,-0.8995440976986474,-0.4067278777885571,-0.9007183048573627,-0.8649668854898547,-1.5911456712732495,-0.487324752230449,-0.478584284911094,-1.5794910651577605,4,1,3.0
-0.5090605040600198,-1.8790409410830409,-0.1611103205641458,-0.21262119613501412,-1.263768055966225,-2.2299982870348884,0.18656080241930229,1.2919850890532243,-1.9661992019265524,2,1,4.0
-0.5297639676857093,-0.22908636532858093,-0.463408852532652,-0.08061199639682663,1.1606271784148767,-0.5757205091416434,0.3494099012284847,2.640185814648192,-0.446383803092792,0,0,4.0
-0.5117609558372835,-0.6952640073671432,2.1880011882744546,-0.18027792830361516,-1.3624812169752276,0.4413978748711225,0.34563233543951716,-0.478584284911094,-0.34154113827539245,10,1,4.0
0.09133994108495032,-0.9781133632107646,-0.4760046246980065,-0.4367259077233193,-0.18976886418827804,0.2344861609933799,-0.3056491237184406,-0.47855532731656175,1.4246545228792569,4,1,3.0
-0.03288084066918149,0.36280210152936804,-0.612668752692102,-1.6213952570378813,0.9829434885986721,-1.5423808810958437,-0.7606120979288586,-0.4778172634456552,-1.5431993734901992,4,0,4.0
-0.40374288474673414,0.9861182745921638,-0.8891459517216317,0.11767217535533506,0.8486935896264286,-0.342394533917806,2.225166706784776,1.4676904467748744,0.6262373061929088,2,1,4.0
-0.40824363770884037,0.43089546497320236,-0.3311532447964305,-1.3421684244119458,1.1961639163781177,-0.5300035183503253,-0.8385694089571663,-0.05959458572869808,-0.5673561086513293,7,1,4.0
-0.006776473488965398,-1.5804777321369958,1.0921690098886194,-0.37207316857863115,0.11821619815981027,0.7776717404694832,-0.8478639065271817,-0.47532697789486955,1.6383722626993396,7,1,3.0
-0.38483972230588803,-1.7899957735026413,2.5154912645736696,1.0044928105652773,-1.3506356376541473,1.1269834145527753,0.18028529251836029,-0.47856120668814706,1.2310988339855968,3,0,4.0
-0.5180620099842322,-0.3705110432503919,-0.7587797098102133,0.14190427884030182,0.22087788560917299,-1.7150895129741557,-0.7263917960758587,2.5523331357873666,-1.6964309605310135,2,1,3.0
-0.45955222147685126,-0.03004422603121796,-0.732328588262969,0.35262556925699395,0.31959104661817556,0.6464470446795892,0.06956353663482923,-0.4749350197891828,1.1585154506504738,10,1,4.0
-0.6332812858141516,0.048525039480899236,1.1803394150461013,0.28094315434539735,-0.051570438775674195,0.47475434592997284,1.0351338719917347,2.160375030100609,1.2028719626886044,10,1,4.0
-0.598175412709723,-2.4552155548385666,-0.7279200680050949,-1.5371405373893148,-1.7814198722974341,-2.7863909971840397,-0.7475400345698757,2.6841121540786044,-2.0319274879466915,9,1,4.0
-0.5954749609324593,-0.4857459660014971,-0.6422688172806849,0.6836962606638761,-1.0781873132693,0.2377032825675835,0.2656368246143224,-0.45162027039919467,-0.2407308836432777,0,1,4.0
-0.561269238420452,-2.15141439485838,0.06561357841223389,-1.2137416555934335,-1.77194340884057,-1.7665634581614178,1.0339232119620048,2.2313329630266603,-1.5431993734901992,9,1,4.0
-0.6305808340368877,-1.2504868169861039,-0.36264267520981663,1.5055599880661394,-1.3545841640945073,-0.0040888020620534135,0.12989731558478934,-0.45824301080562607,-0.3294439077195387,0,0,4.0
-0.5441663771644483,0.9075490090800467,-0.662422052745252,0.11267029067503521,-1.303253320369826,1.1054794966620445,0.6257315594064706,1.420385158157507,1.3520711395441343,7,0,4.0
-0.39744183059978544,-0.1924207080895935,1.1299563263846828,1.7058719509049074,0.4814806306729394,-1.9577282085443728,0.5524176659605451,1.4609325484009643,-0.7447821568038511,5,1,4.0
-0.6368818881838365,0.2475671787782628,-0.2618764978869813,0.009624706957233383,-1.4098635342595487,-0.09230566207048525,-0.1691127245427562,2.4779962536743607,-0.5875181595777522,9,0,4.0
-0.37673836697409774,-2.130462590721816,-0.022556826745247165,-1.0144435882979668,0.6749584262505844,-3.2665887226809955,-0.9890590480957511,2.079280249613694,-2.2581860234430096,0,1,4.0
-0.5936746597476168,-1.685236752819819,2.030554036207524,1.8600854630414567,-1.2914077410487457,-0.340870634224762,1.0575234201364874,-0.45408690330567164,-1.2367361994085706,0,0,3.0
-0.4577519202920088,-1.2085832087129746,0.053017806246879455,-0.5462604229182668,-1.3782753227366682,0.5898934338488477,0.23835866191914104,2.5320594406656376,0.8802791478658375,10,0,3.0
-0.46135252266169385,-0.9100199997669297,-0.6857242312511577,0.9102681180742215,-1.4769884837456706,-0.1392079081786153,0.534533612103648,2.6063963227786435,-0.7407497466185665,4,1,4.0
3.1068444256961194,-0.14004119774818202,-0.5326855994421014,-1.0032231442854016,-0.07131307097747494,0.28037247397281384,-0.21350103816443752,-0.4417537387732866,0.2028342367380268,9,1,4.0
0.16335198847864982,1.2165881200943738,-0.2303870674735952,0.17989156519609387,0.09452503951764965,-0.11838127904034806,1.4113196578119394,2.5861226276569145,0.00524613765908187,7,1,4.0
-0.6332812858141516,0.7189827718509654,0.07820935057758763,1.3543205695232845,0.9118700126721907,0.06990499414463514,0.48917217301503185,-0.478283558433455,-0.05120760493490195,9,1,4.0
-0.6593856529943676,-1.18763140457641,-0.3563447891271394,-1.4138508393235425,0.007657457829727363,0.05077158688752808,-0.3855680104911208,-0.4783143068710563,-0.7609117975449894,2,1,4.0
-0.4451498119981114,-1.5228602707614431,-0.5893665741861963,0.7652810553817416,-1.6981059644058365,-2.790624051886939,-1.1039951268675827,-0.457127957573931,-2.19967575165453,6,0,3.0
0.226362529948137,-1.4704807604200318,1.7156597320736637,-0.8045672108340286,0.1577014625634113,0.4364875314157587,0.11722369729888205,-0.37822949405853623,1.0698024265742132,10,1,4.0
-0.8988257105784186,-3.1204353361744914,1.224424617624841,-4.044808384643222,-1.9192234450660015,-4.022781614807016,-1.673219888187704,-0.478584284911094,-1.7851439846072745,3,1,0.0
-0.29752511484102734,-1.3238181314640802,1.4196590861878344,-0.9770984357862679,-0.33586434248160124,-1.008169377589888,-0.9866070784152853,-0.03932089060696923,-1.527069732749061,4,1,3.0
-0.5045597510979135,-1.2085832087129746,-0.5736218589795032,-1.3042149345742637,-0.9162977292145361,-3.1846367836328535,-0.28258528391155974,2.707764798387288,-1.9339399204442758,9,0,5.0
-0.5054599016903347,-1.5909536342052781,-0.5654346070720229,0.5359378834863655,-1.612422940650022,-0.9089465753539164,0.049763881465068376,-0.4783318774068284,-1.720625421642721,4,0,4.0
-0.5774719490840344,0.4413713670414852,0.20416707223113253,0.14592606449540788,0.8960759069107499,0.4159995466537236,-0.7029908104379138,-0.4784764964320301,-0.28911980586669234,7,1,4.0
-0.46855372740106377,-1.706188556956383,-0.4445151942846204,0.7732570336557341,-1.782209577585506,-2.934209267409301,-0.525330282277668,0.8898901358056024,-2.1331409835973347,1,1,3.0
-0.43434800488905645,-1.685236752819819,-0.463408852532652,0.2769889617265114,-1.7103463963709522,-2.941151477122056,-0.2505027931237158,2.2786382516440273,-2.115398378782082,9,1,4.0
-0.4784553839176975,-2.2823631707119088,-0.5263877133594248,-1.2169523248138963,-1.7237713862681767,-2.2982351288456337,-0.4055898754131739,-0.4771211999131426,-1.9698283710933087,2,1,3.0
-0.4496505649602176,0.6561273594412717,-0.1611103205641458,-0.5626855307197925,0.24851757069169325,0.7197635521338139,-0.23282562420860814,-0.478584284911094,1.0496403756477903,0,1,4.0
-0.22191246507764276,-0.9257338528693531,4.826815456916207,1.1637758004183443,0.1300617774808906,-1.1935771735768996,-0.029618636940009952,1.3730798695401394,-0.22056883271685473,6,0,3.0
-0.29662496424860607,-2.1147487376193923,5.09132667238865,0.5753446236027837,-0.9005036234530956,0.1574445654006034,0.4301256781473163,-0.451147217513021,1.1222237589829125,6,0,4.0
-0.3164282772818735,0.8918351559776226,-0.5137919411940698,-0.6551528042691216,0.7025981113331052,-0.4754817737769759,-0.5265562671179008,0.629711048410082,-0.26089293456970064,0,1,4.0
-0.6305808340368877,-0.9938272163131877,-0.43821730820194316,0.8178008445248914,-1.2045401593608234,0.5561983184137652,0.5557891242711854,-0.478584284911094,-0.26895775494026986,8,1,4.0
-0.6332812858141516,-1.4547669073176084,0.13489032532168313,0.679336509827669,-0.6675405634718498,-0.04878985972467528,0.8251992929123586,0.6939110829622235,-0.9101109744005195,2,1,4.0
-0.4640529744389575,0.2266153746416982,-0.4319194221192666,0.8165165768367069,0.05109124867368851,-2.597258113058476,0.9927454461406832,2.6131542211525534,-1.6641716790487369,2,0,4.0
