duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.6804574999459546,-0.5967029611163764,-0.899879343602458,-0.849218236429658,-0.5293114138022973,0.020410116004373383,-2.0121242994447885,-0.47844218746761424,-0.6894652719044709,10,1,1.0
-0.3062494533677369,-0.7107108913198359,0.2687766688963325,1.3108196124887086,-0.28904984033015696,-0.055498462443413984,1.2842890045236082,-0.47710049332119375,0.398574776866507,0,1,4.0
0.45135572467712665,1.6330653975590181,-1.2195565488151316,-0.8373715937482048,-0.36283803892459704,-1.3198528345412384,-1.6801839899909785,-0.3239952794287844,-1.7183948012138874,8,0,4.0
0.09135665506566946,-0.27546514673093836,0.21637056968114005,-0.39114805274678677,-0.6183971657638775,-0.7346200008805612,0.5381291351559914,-0.4783529664966684,0.7622145627804688,7,1,4.0
0.12313908628527888,0.902406839349001,0.2740172788178517,0.22882624758261666,-0.6282955826484974,0.5513308011496482,-0.09106513306751286,-0.47844218746761424,0.24444706136501423,7,1,4.0
-0.5373944076921691,-0.4203371022380967,-0.4649087201163611,1.1331199722669054,-0.14327315530211673,1.8414724596925578,1.449654164761837,-0.43619740955764985,-0.15984179237351712,7,1,4.0
1.4234520776781534,-0.33215417279895676,0.11679898117227441,-0.6636208344202188,-0.5770037860645574,-0.5988903254369672,-0.09106513306751286,-0.4710071065554605,-0.11716027115771899,7,1,4.0
-0.4499256622112425,-0.5664688138801,-0.17667517443280265,-0.42668798079114795,-0.5221125651589373,-0.8692681649660395,-0.6839597319704307,-0.06613315506636165,-0.3651195848875933,2,1,4.0
1.2271551375219305,1.9480044312702316,0.24257361928873625,-0.5096144795613226,-0.5248121334001973,0.188044376512398,-0.6395934694674911,0.7449665808049549,-1.1340644512357003,6,1,4.0
1.2253157877527707,-0.6880352808926286,-2.641858081515453,-1.7969496509459433,-0.5752040739037174,-1.3510138805469638,-1.8576490400027361,2.7693363382504494,-2.473112493823396,5,1,4.0
-0.32791546085696666,-0.7522828437697161,-0.07186297600241778,0.540787838194227,-0.5176132847568373,-0.5046974455910264,0.07430002717071593,-0.47833809633484414,-0.23673627900832794,6,1,4.0
-0.16975437258132658,-0.5211175930256852,-0.705976776506246,-1.2164641595547185,-0.5203128529980973,0.4589967689504699,-1.0671229081321796,-0.475430979698192,-0.03670899108825849,6,1,4.0
-0.9124148337517657,-0.574027350689169,-0.3496153018429377,1.4885192527105124,-0.5077148678722173,1.690534030775453,1.0140581329147953,-0.14859496154661214,0.1187736933407202,0,1,3.0
-0.41333792971970273,-0.4707273476318909,-0.7531422657999192,0.019535560210270125,-0.42762767671483715,-0.759055398128001,-1.8052161843174441,-0.15940962469156306,-1.4580713960207068,4,1,1.0
-0.20907047389712025,-0.21247733998869553,-2.325325242255691,-1.6848014335615162,-0.5428092550085972,0.5734679867610909,-1.4543193808851054,2.3536477236163997,-0.7795707055822668,2,1,5.0
-0.008987538799376601,0.9653946460912439,-0.527796039174592,-0.30822155397661194,-0.5869022029491774,0.34817565197349154,0.9172590147265638,-0.4772120195348761,0.19194201542494516,9,1,4.0
-0.17974050903639074,0.8331202519325347,-0.7112173864277652,1.9149983892428406,-0.5887019151100173,0.7529312777485128,0.5018294658354041,0.23127008141978775,-0.20912878711080776,2,1,4.0
-0.12915839038449248,-0.5482023499248495,0.5517696046583711,0.7777206918232982,-0.5581068083757373,-0.6672621216078812,0.6994609988030434,-0.47820054733796924,0.021385301677688817,7,0,4.0
-0.0006108333923273877,0.07096779035139704,0.3369045978760826,0.9949091409832804,-0.6102984610400973,0.9301301543298783,-0.5952272069645517,-0.47698220794304597,-0.3459806487868585,0,1,4.0
0.009911780078741751,-0.5866249120376176,0.28973910858240887,-0.43458574257878324,-0.5599065205365773,0.6328159225377213,-0.425828750135147,-0.47844218746761424,-0.35038429780118685,11,1,4.0
-0.36102375670184556,-0.5085200316772366,0.6618224130102752,-0.9755824250318295,1.6204447623210858,-1.0025982370838131,0.2557983737736495,-0.47843495516163603,0.6422998126979885,4,0,4.0
0.28171402825897995,4.908431348155642,-1.733136321124017,0.003740036634998688,0.9725483844186846,1.3399215673661287,1.5585531727235968,-0.47827861568754687,0.7725462008525468,5,1,4.0
-0.9375679418450278,1.5385836874456538,-0.7269392161923229,0.43811693495496273,-0.5059151557113772,0.1118316229951409,-0.9057910444851274,-0.47844218746761424,-0.23792187681987784,9,0,4.0
0.6256877630066312,-0.6225279618806959,0.49936350544317865,0.3630881979724234,-0.3934331456588771,-0.37342900449966177,1.07455758178244,2.2860560789604563,0.10674834410928478,10,0,4.0
-0.5075586216449205,-0.5022212510030123,0.21637056968114005,0.896187118637834,-0.009194599319536588,1.4437804549752329,1.2762224113412555,2.6307734667057665,0.1572209366581253,1,0,4.0
-0.21939382447653039,-0.8574724810292615,0.16396447046594761,-0.09893086660426542,-0.16396984515177684,0.6862831403045961,1.3205886738441945,-0.47844218746761424,0.9371749255420535,7,1,4.0
-0.46106139227203163,-0.4203371022380967,0.22685178952417853,1.2041998283556266,-0.6363942873722774,-0.39387632861404803,1.0059915397324426,-0.478240088450093,0.6228221343653819,6,0,4.0
0.4733282904612164,-0.5891444243073073,-0.4334650605872456,1.10547780601018,-0.6066990367184174,-0.5772263010447001,0.19126562831482855,2.556422657584229,-0.6017310338497752,7,1,4.0
0.4523290472633071,-0.4833249089803395,-1.4186997258328626,-1.34282834815689,-0.6129980292813573,-1.5323360191811481,-1.1800552126851163,-0.47842076091625835,-0.8366487716526001,7,1,4.0
-0.5133832292472603,0.4866873148501994,0.258295449053294,1.374001706789795,-0.48161904154003726,-0.7622661349724088,-1.1598887297292346,2.1238361317861933,-0.35123115338086525,2,1,4.0
-0.47832828823002055,0.1339555970936397,-1.0885413007771512,0.8527494288058379,-0.6183971657638775,2.0603771180212824,-0.458095122864557,-0.458536448116439,0.4190686818947275,2,1,3.0
-0.17381626998822144,-0.5085200316772366,-1.7855424203392094,-1.255952968492897,-0.5518078158127973,-1.2528667247979106,-2.125863263315961,-0.47789131556366865,-1.6443796235499841,1,1,3.0
-0.3243363927644763,0.25993121057812535,-0.1819157843543219,0.5881744089200414,-0.23955775590705686,-0.0906137843522523,1.4698206477177185,-0.47844218746761424,0.8489325741395505,3,1,4.0
1.4864268153997666,-0.07390416515576148,-1.6650083921442667,-1.7448244231475476,0.3876419321456838,0.5188854604061591,1.651318994320652,2.2522602566324847,0.6614387487987234,1,1,4.0
0.5818499268416527,1.5259861260972059,0.1744456903089861,0.043228845573177715,-0.6669893941065574,-0.1235998807747991,-0.046698870564573426,2.5868388976794034,0.09743293273282098,0,1,4.0
-0.6014650913179068,0.1339555970936397,-0.47538993995939954,0.6908453121593052,-0.6084987488792573,-0.6469499864132597,-1.1316556535910007,2.4077210393411543,-0.28145025361535403,2,1,4.0
0.9560579734198703,-0.06130660380731291,-0.10330663553153324,-0.6359786681634938,-0.6498921285785775,-0.19251243262477144,0.34453089877952836,-0.3659020991154691,0.05238021589392307,8,1,4.0
-0.0005112019464978911,1.7842361337404002,-0.35485591176445697,1.0225513072400054,0.018700939173483373,-0.890864594898424,1.3931880124853686,-0.47844218746761424,0.3787583563020295,11,1,4.0
0.19752545653305534,-0.40144076021542385,-0.19763761411888023,-1.3270328245816185,-0.6120981732009374,-0.6226497780855841,-1.7769831081792098,-0.4783742578647351,-0.9508049037932662,5,1,3.0
-0.7051814264264128,-0.6445736942404809,0.022468002584928023,1.5201102998610552,-0.5113142921938972,-0.4500811220061538,-1.1840885092762925,0.6672361894506201,-1.4677255496290424,1,1,4.0
-0.2361472352906288,-0.5211175930256852,-0.08234419584545685,-1.6903298668128617,-0.5437091110890173,-0.7670653416240502,-1.7487500320409757,2.5293859997218515,-1.7285570681700302,2,1,4.0
-0.5902987054276317,-0.40144076021542385,1.2592519440634684,-0.11867527107335472,6.542657522218493,0.6937523281215869,-0.5387610546880832,-0.47844218746761424,-0.380871098669614,9,0,4.0
-0.7108757467534371,0.04577266765449991,-0.8265108047011892,-0.05944205766608705,-0.3817350166134171,1.9958244088337183,-1.2203881785968793,0.3664533707316739,-0.862562552390763,0,1,4.0
-0.9861957513671936,-0.6231578399481185,-0.42822445066572634,-1.1730264697227226,-0.46182220777079724,-0.9120554580715149,-2.073027077971551,2.7693363382504494,-4.717618522203378,3,0,4.0
0.03806915946163179,-0.49592247032878806,1.2435301142989106,0.9396248084698309,1.7194289311672857,-1.0020574814047547,1.4093211988500738,-0.4784385375188029,0.7337602153032701,1,1,4.0
1.2768175812892488,0.7260409804707219,-2.1157008453949215,-1.7708870370467453,-0.10367948776363667,-0.848449071322301,1.7118184431882968,-0.3331201514573367,0.8414802450383794,9,0,4.0
0.09095046532497998,-0.6105602785996699,1.1544397456330835,0.015586679316452265,-0.1747681181168168,-0.05739110732011741,1.0906907681471456,-0.4726968976718591,0.758657769345819,5,1,4.0
0.36238484355138617,-0.9242395561760389,-0.5015929895669957,0.2130307240073452,1.1795152829152848,1.0249989787746412,1.3891547158941924,-0.4647548794247858,0.86078855225505,8,1,4.0
-0.975466211047094,-0.8259785776581401,0.3054609383469672,0.43811693495496273,-0.6696889623478175,-0.5944966855446194,-0.8291584092527775,-0.47844218746761424,0.4077208171270352,8,1,4.0
0.1425518903072877,-0.5022212510030123,-1.313887527402478,-1.4691925367590615,-0.5590066644561573,-1.9494952283445655,-2.0577005509250808,1.1403777020422219,-2.519689550705715,5,1,4.0
0.2126541083843958,-0.8385761390065887,0.6408599733241982,1.0699378779658197,-0.4483243665644972,-1.1226797950646623,-0.18383095466456803,-0.47810794678479057,-0.6793030049483288,4,0,4.0
-0.43980923848086284,0.7197421997964976,-0.8107889749366308,1.148915495842177,-0.5662055130995174,-0.7591229925878836,1.0826241749647931,-0.47843647597364086,0.7508666980127764,11,0,4.0
-0.5627697705492046,-0.6162291812064717,-0.5539990887821882,-0.4148413381096939,-0.5860023468687574,0.19838632887438493,-1.1558554331380586,-0.47835060078910546,-0.05720289611647904,2,0,3.0
0.44246553412618694,-0.06130660380731291,-1.0256539817189196,0.8290561434429303,-0.323244371386117,-0.09625792175242175,0.4332634237854068,-0.04585566166957872,-0.2836520781225185,4,1,4.0
2.2112072640224967,-0.36364807617007816,-2.2100318239822676,-1.6453126246233376,-0.5005160192288572,-0.9059719566821111,-2.2266956780953686,-0.36049476754299364,-3.3247104647481276,7,0,4.0
-0.04730732565687529,-0.4329346635865459,0.8452437602634487,-0.07523758124135826,-0.6336947191310175,-0.2609518232555676,-0.0749319467028076,-0.4772424357749716,0.5703170884253134,2,1,4.0
-0.8462595537209799,-0.584105399767928,0.7299503419900254,-1.0190201148638258,5.219869084001091,1.357867896464871,-0.260463589896918,-0.3686057649017068,0.2939034272182405,10,1,4.0
-0.4700512142688008,-0.5570206428687635,0.11155837125075517,-0.06339093855990491,-0.6219965900855573,-0.1496913422893543,-1.1034225774527664,-0.4767997105024749,0.4351589379086196,4,0,3.0
2.6166842566764337,4.858041102761848,-0.17667517443280265,0.9396248084698309,-0.5068150117917972,-0.5067590766174358,0.5542623215206962,2.002171171405496,-0.30160541641170335,2,0,4.0
0.31342748386224584,-0.5532413744642289,-2.225753653746825,-1.7716768132255092,-0.314245810581917,0.28514381813327627,-0.6839597319704307,2.427998532737937,-2.8821437388081264,8,1,4.0
-0.17013757044990158,-0.40144076021542385,-0.9522854428176505,-1.2599018493867153,-0.6363942873722774,-0.002707189275362698,-0.8251251126616012,-0.47844218746761424,0.42110113528595605,6,1,3.0
0.38350671006723946,-0.6565413775215071,0.258295449053294,0.45391245853023415,-0.6786875231520174,-1.1859820067444065,-0.07896524329398437,0.6503382782866344,0.059155060531351486,7,1,4.0
-0.319331828600887,-0.4707273476318909,0.6461005832457181,0.6197654560705842,2.601287889978887,0.7548239226252157,-0.6073270967380806,-0.47844218746761424,0.03053134193821701,2,1,4.0
-0.3270570976313587,0.5307787795697687,-0.43870567050876486,1.5674968705868695,-0.2782515673651169,-0.926892442015673,1.5061203170383048,1.9311999445167554,0.6358637102924318,8,1,4.0
2.1718681708345886,-0.9217200439063493,-0.9942103221898041,0.20513296221970906,-0.5275117016414572,0.29633070124379124,0.4292301271942309,2.3130927368228336,-0.714870939294827,11,0,5.0
-0.32939460462966613,-0.5085200316772366,0.12203959109379366,-1.6216193392604306,-0.5473085354106972,-1.2058885751797344,-0.1999641410292733,-0.4758128724904981,0.24969756595902107,10,1,4.0
-0.8075718969096493,-0.16838587526912555,-0.8841575138378996,1.8834073420922979,-0.6048993245575774,0.9834283859470467,0.46552979651481774,-0.47844218746761424,-0.29161252057149684,10,1,4.0
0.08961693674233902,-0.7037822325781892,-1.313887527402478,-1.3349305863692542,-0.5302112698827182,-1.788823197204414,-2.242425534800956,2.441516861669126,-2.5611854741099633,3,1,4.0
0.6306923271702205,2.4771020079050707,-2.5768745184886144,-1.773651253672418,-0.5203128529980973,-0.9406479146017144,-1.6600175070350969,0.32927796617090516,-1.9304474383653925,3,0,3.0
0.029631142395610578,0.455193411479078,0.5203259451292556,-0.16211296090535116,0.39664049294988385,1.631997228517409,0.4816629828795225,-0.47844218746761424,0.5471132455421216,2,1,4.0
-1.2005796309201557,3.396723986341816,0.15348325062290913,-0.06733981945372278,7.550496332288893,-0.7914331444116074,0.29209804309423587,-0.47844218746761424,-0.8588363878401775,10,1,3.0
0.5161468202957854,0.8457178132809832,-1.7069332715164207,-0.742598452296576,0.5766117090338833,-1.4086043603666556,1.5061203170383048,0.021735982986364297,0.28882229374016954,7,1,4.0
-0.25219556202654925,3.4219191090387127,-1.1147443503847474,1.0817845206472734,-0.4789194732987772,-1.0253437728341963,0.9938916499589137,0.011597236287972832,0.2708689554509844,2,1,4.0
2.6522450188801923,-0.52741637369991,-1.5497149738708436,-1.5860794112160697,-0.5347105502848173,-1.1631012820742583,-1.4825524570233393,2.5260064174890546,-1.9812587731461044,4,0,4.0
1.7311369742717533,-0.8662907739731756,-0.6535706772910539,-0.3950969336406046,-0.4798193293791972,1.261849966202109,-1.6721173968086258,-0.41794766550054524,-1.4844932901066774,7,1,3.0
-0.6629836771389352,-0.4518310056092181,0.059152272035562725,-1.3349305863692542,-0.15767085258883679,-1.4739682030728096,-2.268722628575426,2.624014302240172,-2.8960321703148546,10,1,3.0
-0.5447518067688087,1.311827583173579,-0.7898265352505539,1.4687748482414231,-0.6075988927988374,-0.7871408962090836,-1.2082882888233508,-0.47778316893221884,-1.4365612642968724,1,1,4.0
-0.27344771581771804,-0.735906014016733,0.39455130701279373,-0.6675697153140366,-0.5437091110890173,0.31870446746482217,-1.9629180810324378,-0.4782184591238031,-0.8645950057819919,2,0,4.0
0.02452694678619175,-0.5022212510030123,1.992937333076162,1.4450815628785159,-0.4915174584246572,-0.05739110732011741,0.461496499923641,-0.47844218746761424,0.7700056341135113,4,0,4.0
1.9510389031321953,-0.4455322249349938,0.6618224130102752,-0.849218236429658,0.0726923039986835,1.9707130669874557,0.46552979651481774,2.3232314835212255,-0.9607977996334728,7,1,4.0
-0.2782530170896484,-0.33215417279895676,-0.7112173864277652,-1.1374865416783615,-0.5518078158127973,-1.0150018204722084,-1.345420372923345,2.4448964439019227,-0.7226620106278697,2,1,4.0
-0.3764513028906745,-0.42663588291232163,-1.119984960306266,-1.6599234839304637,-0.48251889762045724,-1.8043023285174538,-1.9512215209180266,-0.47841180502334146,-1.4203016371670445,3,1,3.0
0.6660538264823203,1.3559190478931498,0.059152272035562725,0.5052479101498664,-0.5869022029491774,-0.6650315044317663,0.6268616601618702,0.1738171834622362,-0.055170442725250485,4,0,4.0
0.0640806307805019,1.311827583173579,-1.2405189885012085,1.287126327125802,-0.6102984610400973,-0.4129717635307887,-0.8049586297057196,2.7490588448536664,-1.3113960096203852,5,1,4.0
-0.28703591223738706,0.1717482811389854,0.5308071649722946,0.06692213093608443,-0.1261758897741367,-0.7253933571066317,0.5663622112942256,-0.4780907109154034,0.059324431647287096,4,0,4.0
-0.7721184301090914,-0.4833249089803395,-1.9794449874354214,-1.3941637997765222,-0.5554072401344773,-1.4337157022129188,-2.2279056670727213,0.8159378076936948,-3.6974962909226172,5,1,4.0
2.254638910446786,-0.4455322249349938,-0.4491868903518033,1.8320718904726656,-0.5671053691799374,1.5200270057224332,1.0664909886000873,-0.41524399971430753,0.23462353664074329,5,1,4.0
-0.04914667542603523,0.9150044006974504,0.808559490812814,1.255535279975259,-0.038889849973396604,-1.4433817099760833,0.5865286942501071,-0.47844218746761424,0.5830199221204914,2,1,4.0
0.38605880787194885,0.266229991252349,-0.06138175615937988,1.200250947461809,-0.6795873792324374,-0.834693598736259,0.9414587942736221,-0.4739473430979941,0.6561882442047166,6,1,4.0
0.3095265295601525,-0.41403832156387244,-0.14523151490368777,-0.904502568943108,-0.5608063766169973,-0.415303772396727,-2.1544996691133123,2.4077210393411543,-3.0437237834107904,5,1,3.0
-0.7852008053422416,0.4677909728275266,-1.64404595245819,-0.9124003307307437,-0.21796120997697685,2.107558051019106,0.953558684047151,1.1302389553438303,0.3130423633189752,11,0,4.0
0.01992857236329191,1.5574800294683273,0.4364761863849483,1.4648259673476052,-0.4033315625434971,1.197297257014543,0.49376287265305147,-0.4772255378638073,0.005295045663796598,4,0,4.0
0.21806486228867464,-0.5746572287565915,-2.4720623200582295,-1.7610148348122008,-0.5590066644561573,-1.991674171311101,-0.6839597319704307,2.6476713778697523,-0.21268558054545744,5,1,4.0
