energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
1.6706315441816164,-0.8211987362521168,1.073646925296238,0.0013248818428259086,1.8866801459572697,-0.5818091108869836,0.671009899810224,-0.9862234956760042,-0.38098694531867416,5,0,4.0
-1.6117503466400376,0.8409302108935967,-1.311594738693746,-0.5549681842735033,2.5827436784699604,4.171835304317776,-1.7640463559598496,0.42569364141110605,-2.2876011217460497,7,1,4.0
0.9165708395333985,0.5945072580067898,0.428698710762423,0.028329399615463144,2.05562760530501,-0.3500469030444622,-1.4335546929017093,1.702255723467125,-1.2504868169861039,1,0,4.0
0.7955985339748607,-0.6065517779430957,0.7920641264593425,-0.6494839964777339,-0.478584284911094,0.07820935057758763,-0.11079833538107597,-0.28636519865132876,-0.3705110432503919,2,1,4.0
-0.11169375771417081,0.49571586709977483,0.010980872680269975,2.0716712444116885,-0.478584284911094,-0.24298283963894962,0.7697230608192265,1.9800968988505447,0.6718412125436957,0,1,4.0
-0.3899300604988075,-0.3412256713009482,0.14626930098494778,-0.4847564380646462,-0.478584284911094,-0.2681743839696585,1.3501564475521615,-0.7529937241979627,-0.34432128807968615,4,1,4.0
0.43268161729924803,0.6628559128497723,0.7099428652230864,-0.20030885085953287,-0.4407400540172002,0.4623804016208983,0.07873093375620924,0.043218445958707566,-0.08766168740677056,2,1,4.0
1.170612681206328,0.5756041042514493,0.5858297013340639,-0.49375794398885864,2.295532997578801,4.39226131721148,0.2564146235724139,1.2618194994558452,-1.2400109149178216,9,1,4.0
-0.05120760493490195,-0.7713394652808963,0.36503356803081,-0.46945387799348504,-0.478584284911094,0.24195438872719582,0.2643116764531337,-0.7383936283743844,0.43613341600734407,6,1,4.0
1.7190204664050315,-0.8249763020410843,1.1276607033052395,-0.44875041436779634,-0.4712181756835325,-0.2555786118043041,1.7331635122670914,-0.703549418202835,-0.5119357211722029,11,0,4.0
-1.1036666632941794,-0.6673376388028917,-1.6079085678967329,-0.5045597510979135,-0.47209670247214114,2.0935328970342963,0.07083388087548903,1.865121144239865,-1.9890379128000049,7,1,3.0
-2.2182248385068393,-0.20820631613568183,-3.57221527223036,-0.5351648712402358,1.7920695687225359,-0.3500469030444622,-1.2479739502047846,0.7739667605360465,-2.182842101063227,9,1,4.0
-1.7246578318280057,2.188800931461368,-1.559651744283675,-0.4379486072587414,1.761659026039942,-0.7109157755818665,-1.500679642387831,-1.1034298204819515,-2.0309415210731343,5,1,4.0
0.9689921719420985,-0.3696302075680935,0.7287376281039614,-0.3803389693437818,-0.478584284911094,-0.8689927162570645,1.5949650868544878,0.055756954177567965,-0.07194783430434655,7,1,4.0
-1.680301319789875,0.4531128939016826,-2.360037727507971,-0.4856565886570674,-0.3968137145867877,0.424593085124835,-0.9399888878566967,-0.03812977313238726,-1.4809566624883141,5,0,4.0
0.9447977108303905,0.8273447663827661,0.515053026701579,-0.18590644138079293,0.8493427455621443,-0.43821730820194316,0.8407965367457089,0.2940224068540196,-0.6009808887526024,0,0,4.0
0.7512420219367306,0.16827064108407816,0.23177700598352374,-0.5594689372356095,-0.478584284911094,3.976600835754783,1.3698990797539619,-0.8338687920355158,-0.25527612049928666,8,1,4.0
0.2068666469233114,0.5724395308825981,0.3863681637334249,-0.608977219818778,-0.478584284911094,4.782730254337466,-0.20161444350935792,0.8986759123624465,-0.6166947418550258,11,1,4.0
-1.3173844031142625,-0.49937771569098843,-0.9423030464127671,-0.425346498964844,-0.478584284911094,-0.4319194221192666,0.6631128469295041,2.357772988731303,-0.4124146515235211,11,1,4.0
-1.164152816073448,0.004141920597902705,-1.6011356803720933,7.6346019055749785,-0.478584284911094,-0.6706093046527323,0.7578774814981463,0.3755058120175551,0.6404135063388482,5,1,3.0
0.36413064414941043,0.0010309840658117978,-0.13802265286180343,-0.6188788763354116,-0.4781281267708551,0.7142958449279867,1.0026861208004727,-0.6661028761368057,0.540892436690167,5,0,4.0
-2.166206747116668,-0.25469412879626196,-2.974507948180907,-0.506360052282756,2.4982699487960898,-0.7159540844480082,-1.7679948824002096,-0.8714167236558754,-2.1042728355511104,0,0,3.0
1.1585154506504738,-0.08254287001181265,0.8012075246176062,-0.21471126033827284,-0.478584284911094,-0.2555786118043041,-0.8333786739669738,1.3955861181357594,-1.2714386211226685,9,0,4.0
0.7391447913808769,0.0034829537462775376,0.7502415459946925,0.11834445885758767,-0.47856130805662267,-0.4948982829460381,-0.8965550970127355,2.014467957768552,-1.5228602707614431,9,1,4.0
-0.4262217521663691,-0.5057451744549479,0.3011991031110808,-0.6935913755063748,1.903574891892044,-0.24298283963894962,-0.9320918349759765,-1.0048453771546886,-0.014330372928794521,7,1,4.0
-1.8335329068306896,-0.14148975361125934,-2.245406606153444,-0.4586520708844301,-0.4785554962640211,-0.7682265389342291,-1.6945522906095118,-1.742555774462715,-2.140938492790098,7,0,4.0
-0.696393234580436,-0.4604526970135948,-0.39166729065956013,-0.009476925266229085,-0.478584284911094,-0.009961054579892728,0.5367600008379808,-0.794462051919098,0.5251785835877429,7,1,4.0
-1.204476917926294,-0.4638241553242352,-0.9531396664521905,-0.6107775210036204,2.5185436439178184,-0.520089827276747,-0.7741507773615726,-1.5660027638553702,-1.5700018300687135,2,1,1.0
-0.6278422614305982,-0.21607560632892656,0.4725531574844651,-0.6413826411459427,-0.47852278803589143,-0.3500469030444622,-0.9597315200584972,0.015978452361938844,-0.9728754121766234,9,1,3.0
1.6262750321434858,0.241032841351899,0.8829901414776304,-0.28222255476986613,-0.4383747895863318,-0.16740820664682302,-0.9913197315813781,-0.4950586979814123,-0.5066977701380617,10,0,4.0
0.04960264969721236,-0.41713712012711723,-0.6106008798935378,0.10934295293337434,2.579364729283005,-0.0918335736546964,1.9108472020832956,1.654433650341283,0.10614250085645184,11,1,3.0
-0.4060597012399461,1.2926060132511403,-0.6559792263086238,-0.14539966472183702,2.427312015870039,-0.5962942488771412,-1.664543489662775,0.2139246589329995,0.09042864775402841,0,1,3.0
0.3117093117407103,-0.9673897660446351,0.3115277565861563,-0.38393957171346677,-0.47851163750357445,-0.10442934582005083,-1.0979299454711007,0.688596755789846,0.3051846401538154,5,0,4.0
-1.0149536392179184,-1.2913639224814224,-1.6559960693216744,6.770457336850583,-0.478584284911094,4.367069772880771,-0.03577633301423378,0.08681595432078192,-0.45431825979665025,10,1,4.0
-0.7931710790272657,0.269314779135021,-0.38743423595665993,-0.6773886648427925,-0.478584284911094,-0.46970673861532924,-0.9399888878566967,-1.3776885649456978,-0.8995440976986474,7,1,4.0
1.4044924719528338,0.1746074502270318,0.6735385947781479,-0.25161743462754377,-0.07986828085042694,-0.4760046246980065,-0.37534960688520225,-0.9965652302177055,0.15328406016372217,9,1,4.0
1.2069043728738889,-0.9756728261214584,0.1706516960736507,1.8286305844579522,-0.478584284911094,-0.3374511308791077,0.03529714291224809,-0.0858504567038976,0.4675611222121909,5,1,4.0
-0.7891386688419816,-0.188490947423687,-0.12820196595107589,-0.6521844482549977,-0.47098164924044567,-0.4571109664499754,0.07873093375620924,-0.8866927498416569,0.38899185670007375,4,1,4.0
0.9972190432390903,-0.5419806888890807,-0.01644932179452092,-0.20841020619132405,-0.478580399119529,-0.2681743839696585,0.2722087293338543,0.6195166727727297,-1.8738029900488997,7,1,4.0
0.8197929950865687,0.7193738139845076,0.4305612548316991,2.836799247969746,-0.478584284911094,0.8024662500854678,-0.45037160925204384,-1.3245266419584558,-1.2295350128495393,1,1,4.0
1.1504506302799051,0.2283438982554888,0.11240486336174942,-0.17510463427173806,-0.476715726010708,-0.3941321056232027,-0.5767244553435673,0.01401825431155126,0.10614250085645184,4,1,4.0
-0.059272425305471575,0.15918302845585203,0.7404208590839649,-0.5756716478991919,-0.478584284911094,0.3931036547114489,1.014531700121553,1.9054403903452546,-1.255724768020245,8,1,4.0
0.279450030258434,-0.1097214214387251,-0.21184712688037607,-0.6197790269278328,0.13638446711468064,-0.48230251078068365,-0.31612171027980074,0.41369587748200753,-0.30765563084069814,11,0,4.0
-2.1924174133210177,-0.15763444147607594,-3.014129340200049,-0.4955582451737011,-0.47855823321286256,-0.5717324931547001,-1.0110623637831784,-1.1942410646438852,-2.0676071783121217,9,1,4.0
-0.4383189827222224,4.7660202881673985,-0.07486547669453808,-0.5414659253871845,1.3460482760445012,0.9914028325657843,-0.3674525540044825,0.09354146142469871,-1.1509657473374222,11,0,4.0
0.42461679692867926,0.17981788579802152,-0.6708795788628313,-0.642282791738364,-0.22448730605209258,4.8331133429988835,1.8753104641200546,0.17593737257720793,1.0542116380359987,2,1,4.0
0.8278578154571379,0.12246478249087757,-0.37405778309549675,-0.583773003230983,0.6026794549144439,-0.5074940551113926,1.6936782478634904,-0.056210910321309364,0.7766002332265186,5,1,4.0
-0.6681663632834443,0.2559285571607284,0.16320151979654693,-0.6620861047716313,-0.478584284911094,-0.6038517121763539,-1.295356267489106,0.7817737562194874,-0.8000230280499662,3,1,4.0
-1.6077179364547525,-0.3957819966913109,-0.9544942439571183,-0.13729830939004584,2.738175341069881,-0.5137919411940698,1.4291269763593635,0.9369673673812278,-0.20813456119201634,10,1,4.0
-1.3980326068199542,-0.3090435692448354,-0.2717871814734372,-0.5990755633021441,-0.478584284911094,-0.6869838084676931,-0.7899448831230129,-0.603613114151166,-0.7371676156402719,11,1,4.0
-0.8213979503242582,0.2092415219636104,-0.11042313619889663,-0.6017760150794079,1.9880486215659139,-0.7795627338830482,-0.9755256258199376,0.5526671599508824,0.27375693394896855,5,1,4.0
0.8560846867541295,-0.17755669512986008,0.6852218257581515,-0.4973585463585436,-0.4778679476834596,-0.3500469030444622,1.8358251997164536,0.5339100923997573,0.04328708844675809,7,1,4.0
-2.2879452106104097,-0.3570638629557066,-3.530054047389478,-0.5891739067855105,-0.47731042106761207,-0.41302576387123435,-1.7723382614846057,-2.0047153654430327,-2.6348772753096075,8,1,4.0
-0.0028186827114873108,0.4373743135151931,-0.13429756472325155,-0.6611859541792101,-0.4780064846001247,-0.3311532447964305,-1.1374152098747017,0.3470829402869313,-0.33384538601140384,9,0,4.0
-1.5794910651577605,-0.4835395240362301,-1.8427584428136143,-0.4433495108132689,1.859648552461632,-0.5074940551113926,-1.7995830939230906,-1.422502747959736,-2.5914022817262365,6,1,3.0
0.7351123811955919,-0.5410918498799119,0.37349967743660956,1.6666034778221281,-0.478584284911094,-0.009961054579892728,0.2919513615356548,1.4301261596443182,0.7242207228851071,1,1,4.0
-2.14483497313466,-0.6477218813591658,-2.352926195607099,0.5954242728408473,-0.478584284911094,-0.5830686881035191,1.563376875331607,-0.8323479487205597,0.11661840292473413,7,1,4.0
0.04960264969721236,-0.08877240548124593,0.5096347166818673,-0.6494839964777339,-0.47856634269091125,-0.4948982829460381,-0.44247455637132405,-0.12414191172268088,0.3366123463586623,1,1,4.0
1.4891730858438097,2.168878677807584,0.3369260848035552,-0.4523510167374814,-0.4214800436515578,1.4133612001051572,-0.6280552990682488,-0.36007540464953314,-0.5171736722063434,4,0,4.0
-1.8335329068306896,0.2841262084860844,-1.2484375625264814,-0.6233796292975178,-0.47857424943200877,-0.5074940551113926,-0.9636800464988573,-0.6716793016249778,0.06947684361746383,1,0,4.0
-1.7528847031249977,-0.3050591185140786,-1.0420338152130864,-0.6125778221884628,-0.4785780338550981,-0.4067278777885571,-1.184797527159023,-0.26534376438682483,-0.9519236080400588,10,1,3.0
-1.672236499419306,-0.1585539301062506,-0.761974916069235,-0.425346498964844,-0.3985031891802651,-0.3185574726310761,-0.9005036234530956,-1.476644769972174,-1.4600048583517495,10,1,4.0
0.9407653006451064,0.3278555552561406,0.7871537830039788,0.03733090553967559,-0.478584284911094,0.86544511091224,-0.6517464577104093,0.006211258628109779,0.6351755553047076,3,0,4.0
-0.4221893419810845,-0.539950151497445,-0.21354034876153596,0.2443655417965619,-0.47851974698162314,-0.5490601032570621,-0.46616571501348464,0.08678215780267162,0.9023110580459055,6,1,4.0
0.3278389524818491,-0.22359242588060435,0.4041469934856042,-0.1327975564279396,-0.478584284911094,-0.5074940551113926,-1.1690034213975824,-0.901765996918777,0.9494526173531758,11,0,4.0
1.3561035497294187,-0.42499108550985903,1.0340255332770956,0.7304468617040338,-0.478584284911094,-0.7128051414066696,0.9158185391125504,0.8863739797703553,1.0542116380359987,2,1,4.0
-0.6439719021717365,0.07581605932001687,-0.10500482617918486,-0.6602858035867889,-0.40458529771678375,-0.6158176957334406,-0.8926065705723755,-0.33577570812834623,-0.7843091749475422,7,1,4.0
-1.720625421642721,-0.806280033227533,-1.6715737106283461,-0.5414659253871845,-0.4785440754157692,-0.45081308036729756,-1.5125252217089113,-1.2744064056011253,-1.8633270879806174,0,1,5.0
1.1222237589829125,0.9568853895638718,0.32134844349688396,-0.2696204464759687,1.903574891892044,-0.48230251078068365,0.6868040055716648,0.7850520184761708,-0.27622792463585183,6,0,1.0
-0.14395303919644797,1.213629602324389,0.3050935134377487,-0.4784553839176975,-0.47854035857166355,0.3994015407941261,-1.2874592146083856,-0.027213497782813397,-1.3604837887030676,5,1,4.0
0.5133298210049398,-0.3633087232356428,0.2862987505568734,-0.2858231571395512,-0.478584284911094,-0.5011961690287153,-0.03577633301423378,-0.7947324240639795,-0.12432734464575801,8,0,3.0
-1.2004445077410093,-0.3077179731363336,-1.2238858452496633,-0.5918743585627743,-0.2991620830837938,-0.4760046246980065,-0.44247455637132405,-0.344055855065329,-0.7528814687426952,4,1,4.0
0.5012325904490861,-1.6368847624853025,-0.0733415770014941,2.332714916213849,-0.478584284911094,3.3153227970736756,-1.9192234450660015,-1.430512522751839,0.7242207228851071,2,1,4.0
0.5012325904490861,0.4407457718258335,-0.7143953812086413,-0.15170071886878567,0.653363692718766,-0.34374901696178495,-0.8136360417651733,0.008509421859599367,0.5723201428950133,7,1,4.0
-0.6601015429128747,-1.169784538356579,-0.46227464310392863,-0.5009591487282286,2.4847541520482705,-0.4571109664499754,1.8950530963218553,-0.8114279040103861,0.44660931807562576,2,1,4.0
0.3963899256316871,-0.174392121761009,-0.04895918191279148,-0.47575493214043374,1.4744483451487835,-0.14221666231611413,-0.09105570317927546,0.00793488105172673,-0.4595562108307914,11,1,4.0
0.6746262284163235,0.047618407994660855,0.4495253399006901,-0.5783720996764555,-0.478455546947071,-0.8053840668220247,1.1922153899377572,0.0809353601696182,0.34185029739280287,7,1,4.0
1.6827287747374702,2.189207038939695,0.6906401357778631,-0.20660990500648166,1.869785400022496,3.076003125931941,-0.5609303495821272,0.2807741717548468,0.6823171146119773,2,1,4.0
0.06976470062363532,0.8294902398531737,0.20400816713250103,1.477571853413667,-0.47844912694361574,0.9473176299870437,-1.5085766952685513,1.7008362697064991,-1.8580891369464763,1,1,1.0
0.6544641774899005,0.14916826479219977,0.2600538113988947,0.5144107195229353,-0.47334691367131404,0.7142958449279867,-0.37140108044484216,1.599210139749323,-1.0462067266545991,0,1,4.0
-1.5794910651577605,-0.487324752230449,-1.5911456712732495,-0.506360052282756,-0.478584284911094,-0.4067278777885571,-0.8649668854898547,-0.9007183048573627,-0.8995440976986474,4,1,3.0
-1.9661992019265524,0.18656080241930229,-2.2299982870348884,-0.5090605040600198,1.2919850890532243,-0.1611103205641458,-1.263768055966225,-0.21262119613501412,-1.8790409410830409,2,1,4.0
-0.446383803092792,0.3494099012284847,-0.5757205091416434,-0.5297639676857093,2.640185814648192,-0.463408852532652,1.1606271784148767,-0.08061199639682663,-0.22908636532858093,0,0,4.0
-0.34154113827539245,0.34563233543951716,0.4413978748711225,-0.5117609558372835,-0.478584284911094,2.1880011882744546,-1.3624812169752276,-0.18027792830361516,-0.6952640073671432,10,1,4.0
1.4246545228792569,-0.3056491237184406,0.2344861609933799,0.09133994108495032,-0.47855532731656175,-0.4760046246980065,-0.18976886418827804,-0.4367259077233193,-0.9781133632107646,4,1,3.0
-1.5431993734901992,-0.7606120979288586,-1.5423808810958437,-0.03288084066918149,-0.4778172634456552,-0.612668752692102,0.9829434885986721,-1.6213952570378813,0.36280210152936804,4,0,4.0
0.6262373061929088,2.225166706784776,-0.342394533917806,-0.40374288474673414,1.4676904467748744,-0.8891459517216317,0.8486935896264286,0.11767217535533506,0.9861182745921638,2,1,4.0
-0.5673561086513293,-0.8385694089571663,-0.5300035183503253,-0.40824363770884037,-0.05959458572869808,-0.3311532447964305,1.1961639163781177,-1.3421684244119458,0.43089546497320236,7,1,4.0
1.6383722626993396,-0.8478639065271817,0.7776717404694832,-0.006776473488965398,-0.47532697789486955,1.0921690098886194,0.11821619815981027,-0.37207316857863115,-1.5804777321369958,7,1,3.0
1.2310988339855968,0.18028529251836029,1.1269834145527753,-0.38483972230588803,-0.47856120668814706,2.5154912645736696,-1.3506356376541473,1.0044928105652773,-1.7899957735026413,3,0,4.0
-1.6964309605310135,-0.7263917960758587,-1.7150895129741557,-0.5180620099842322,2.5523331357873666,-0.7587797098102133,0.22087788560917299,0.14190427884030182,-0.3705110432503919,2,1,3.0
1.1585154506504738,0.06956353663482923,0.6464470446795892,-0.45955222147685126,-0.4749350197891828,-0.732328588262969,0.31959104661817556,0.35262556925699395,-0.03004422603121796,10,1,4.0
1.2028719626886044,1.0351338719917347,0.47475434592997284,-0.6332812858141516,2.160375030100609,1.1803394150461013,-0.051570438775674195,0.28094315434539735,0.048525039480899236,10,1,4.0
